feature,importance
unique_words,0.37946353967726193
word_count,0.27570908648266035
students,0.18437748522982744
punctuation_count,0.1752132734502172
car,0.16473985457961707
cars,0.12581070544694445
digit_count,0.08604586106929069
type_token_ratio,0.07962115398262369
vote,0.0783780712731393
people,0.07040662784009588
venus,0.06964728280037161
driving,0.06916430430999525
school,0.0635541492751018
student,0.05533539848315454
popular vote,0.052034438677281886
text_length,0.05015565130221086
project,0.0487677077332308
vot,0.048421268872397415
 vot,0.04826171170193472
electors,0.04821802648919222
important,0.04676877794045241
president,0.045002264345481706
nasa,0.04332909488495852
ou ,0.04196911090680376
you ,0.041774567765524524
u ,0.041698931977016955
potential,0.03944212121568955
advice,0.03805468898385571
 yo,0.0378240057213609
 you,0.03746557335436588
community,0.037267455234452455
 y,0.03676100026826284
car,0.0355440938632219
ecto,0.03543207446242825
like,0.0352868991741077
summer,0.03517077494908135
popular,0.034882505047822455
community service,0.0337061212071167
uden,0.03311930720020669
 car,0.03291906254174705
" """,0.03283193550710737
voting,0.03191648143116645
help,0.03189350053370486
elec,0.0318689826825462
kids,0.03183231376237961
benefits,0.0312897154273786
t's ,0.03126941845979874
t's,0.0311371416394701
emotions,0.03052757600623482
t',0.030427701521749253
", i",0.030284380227793214
ele,0.030159164718401202
ude,0.0297968078774813
just,0.02979563083971618
average,0.029749527453066957
 ve,0.029497470202107353
 v,0.02909949046771027
tude,0.02852553364103939
support,0.0280934176438369
reason,0.02807696076504603
online,0.02804022742563303
home,0.027956925494376977
's ,0.027315035717778685
goals,0.027297600327452314
ote,0.027105029754387586
iti,0.02703494404810331
good,0.026905248059856775
"ike,",0.02680329264113117
al ,0.026612226896947765
able,0.026426496643305278
ould,0.02638585052473793
oul,0.026352850803380783
sports,0.026239947309603343
conclusion,0.026135974559507384
uld,0.026027420805919507
use,0.025798220376931268
""" ",0.02574412715421584
's,0.025646455558837742
"ke, ",0.025480716689121316
ars,0.0254233880302795
"ke,",0.025123681177228938
facial,0.025044978361298095
going,0.02503213998532156
 dri,0.02488211397371428
", i ",0.024866044287048906
 it',0.024837406882096544
